qid;property;rank;snaktype;value_raw;value_year;value_label;value_desc;qid_label;qid_desc
Q41680;P10883;normal;value;dionysus;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P8189;normal;value;987007574637805171;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P4185;normal;value;Q10978;;grape;edible berry of a flowering plant in the family Vitaceae;Dionysus;ancient Greek god of winemaking and wine
Q41680;P4185;normal;value;Q536850;;thyrsus;sceptre;Dionysus;ancient Greek god of winemaking and wine
Q41680;P4185;normal;value;Q693690;;bull;uncastrated adult male cattle;Dionysus;ancient Greek god of winemaking and wine
Q41680;P4185;normal;value;Q34706;;leopard;species of mammal;Dionysus;ancient Greek god of winemaking and wine
Q41680;P4185;normal;value;Q324299;;aulos;ancient Greek wind musical instrument;Dionysus;ancient Greek god of winemaking and wine
Q41680;P4342;normal;value;Dionysos;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P1185;normal;value;26841;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P11514;normal;value;dionis-ea417d;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P11946;normal;value;w149;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P8822;normal;value;Q122929653;;Paeonius;epithet of Dionysus and Apollo;Dionysus;ancient Greek god of winemaking and wine
Q41680;P8822;normal;value;Q2566812;;Bromius;epithet of Dionysus;Dionysus;ancient Greek god of winemaking and wine
Q41680;P8822;normal;value;Q123854991;;Kallikarpos;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P12086;normal;value;Dionysos_(mythologie);;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P12385;normal;value;bacus;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P12597;normal;value;7197;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P6706;normal;value;Diòniso;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P3365;normal;value;dioniso;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P9809;normal;value;dioniso;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P4223;normal;value;dioniso;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P361;normal;value;Q101609;;Twelve Olympians;major deities of the Greek pantheon;Dionysus;ancient Greek god of winemaking and wine
Q41680;P12467;normal;value;111;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P2950;normal;value;dionysus;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P13049;normal;value;118679759;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P13094;normal;value;ugz5XOC=Qq=3u4gIdwdD1QB;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P10608;normal;value;agent/gnd_118679759;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P9964;normal;value;118679759;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P2925;normal;value;Q282;;wine;alcoholic drink typically made from grapes through the fermentation process;Dionysus;ancient Greek god of winemaking and wine
Q41680;P2925;normal;value;Q213376;;winemaking;the production of wine, starting with the selection of the fruit, its fermentation into alcohol, and the bottling of the finished liquid;Dionysus;ancient Greek god of winemaking and wine
Q41680;P5063;normal;value;i86892;;;;Dionysus;ancient Greek god of winemaking and wine
Q41680;P13591;normal;value;person/f318c4c8-916c-4773-9084-555cf9c87532;;;;Dionysus;ancient Greek god of winemaking and wine
Q41127;P460;normal;value;Q3954;;Neptune;Roman god of water, particularly the sea, considered equivalent to the Greek Poseidon;Poseidon;God of the seas in Greek mythology
Q41127;P460;normal;value;Q402963;;Ahti;water deity of Finnish Folk poetry;Poseidon;God of the seas in Greek mythology
Q41127;P460;normal;value;Q204927;;Ægir;sea giant, god of the ocean and king of the sea in Norse mythology;Poseidon;God of the seas in Greek mythology
Q41127;P460;normal;value;Q193879;;Njord;one of the Vanir, a group of gods within Norse mythology;Poseidon;God of the seas in Greek mythology
Q41127;P460;normal;value;Q2340435;;Yam;Canaanite sea, rivers and water god;Poseidon;God of the seas in Greek mythology
Q41127;P21;normal;value;Q6581097;;male;"to be used in ""sex or gender"" (P21) to indicate that the human subject is a male or ""semantic gender"" (P10339) to indicate that a word refers to a male person";Poseidon;God of the seas in Greek mythology
Q41127;P22;normal;value;Q44204;;Cronus;ruler of the Titans in Greek mythology;Poseidon;God of the seas in Greek mythology
Q41127;P25;normal;value;Q108419;;Rhea;female Titan in Greek mythology, mother of Zeus and mother of Hera;Poseidon;God of the seas in Greek mythology
Q41127;P373;normal;value;Poseidon;;;;Poseidon;God of the seas in Greek mythology
Q41127;P214;normal;value;18025486;;;;Poseidon;God of the seas in Greek mythology
Q41127;P214;normal;value;196020392;;;;Poseidon;God of the seas in Greek mythology
Q41127;P214;normal;value;151145541824096600561;;;;Poseidon;God of the seas in Greek mythology
Q41127;P214;normal;value;174171184576547771179;;;;Poseidon;God of the seas in Greek mythology
Q41127;P214;normal;value;21152380128601762246;;;;Poseidon;God of the seas in Greek mythology
Q41127;P214;normal;value;258144929065554440737;;;;Poseidon;God of the seas in Greek mythology
Q41127;P227;normal;value;119156571;;;;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q2715013;;Boeotus;mythical son of Poseidon;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q1471633;;Aloeus;Greek mythical character, son of Poseidon;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q10396307;;Aeolus;son of Arne and Poseidon in Greek mythology;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q193567;;Polyphemus;giant son of Poseidon and Thoosa in Greek mythology;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q430157;;Eryx;Greek mythology, the king of the city Eryx in Sicily;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q637955;;Neleus;mythical son of Poseidon or Cretheus and father of Nestor;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q148030;;Triton;Greek god, messenger of the sea;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q191481;;Proteus;sea divinity in Greek mythology;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q641286;;Rhodos;Oceanid of Greek mythology;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q793088;;Benthesikyme;daughter of Poseidon and Amphitrite;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q592348;;Halirrhothius;son of Poseidon in Greek mythology;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q7179974;;Phaeax;son of Poseidon and Korkyra, eponymous hero of the Phaeacians;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q3342132;;Nireus;mythological Greek character, son of Poseidon;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q17521227;;Amphimarus;son of Poseidon;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q182439;;Pelias;mythical king of Iolcus, and son of Poseidon;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q617753;;Belus;son of Poseidon in Greek mythology;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q271949;;Procrustes;son of Poseidon in Greek mythology;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q272006;;Antaeus;giant in Greek and Berber mythology;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q697942;;Amycus;in Greek mythology, the king of the Bebryces, a mythical people in Bithynia;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q1372039;;Evadne;daughter of Poseidon;Poseidon;God of the seas in Greek mythology
Q41127;P40;normal;value;Q15838246;;Onchestus;son of Poseidon;Poseidon;God of the seas in Greek mythology
